center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_244,北京,超大城市,39.96301476940964,116.35440387569292,0.8748631193693355,120,1.0,79917.0
Auto_715,北京,超大城市,39.898722929550516,116.10660184114573,1.3525181622048295,128,1.0,28879.0
Auto_1502,武汉,大城市,30.541228779537665,114.19839941165944,0.8735924830322747,120,1.0,50017.0
Auto_3186,长沙,大城市,28.071751308463,113.02169002354415,0.8716321980568285,120,1.0,109756.0
Auto_3413,阳江,小城市,21.845478770557538,111.96734231787153,0.8714778481360989,120,1.0,105835.0
Auto_452,北京,超大城市,39.89508265921269,116.23826833044379,0.8700729919675358,120,1.0,39719.0
Auto_859,北京,超大城市,40.17200342732578,116.64711299049603,0.8685387055378415,120,1.0,37060.0
Auto_338,北京,超大城市,39.92190154447732,116.29224388271663,0.8678081734909359,120,1.0,72580.0
Auto_830,北京,超大城市,40.0215042438978,116.27507511417869,0.8677320402233354,120,1.0,76013.0
Auto_311,北京,超大城市,39.89250367642698,116.41124453060354,0.8659926746207597,120,1.0,67565.0
Auto_2462,深圳,超大城市,22.537187505069525,113.98320734911306,0.8634960693177852,120,1.0,53461.0
Auto_762,北京,超大城市,40.104265427520644,116.29439710933674,0.8627940183463797,120,1.0,71693.0
Auto_534,北京,超大城市,39.995935062079326,116.36910098486602,0.8620963445277042,120,1.0,59834.0
Auto_2352,深圳,超大城市,22.688317216322908,114.337361269519,0.8587804716972042,120,1.0,50815.0
Auto_3421,阳江,小城市,22.169252862162196,111.79799301997332,0.858534833046398,120,1.0,70658.0
Auto_1388,武汉,大城市,30.492371886122804,114.43470477762179,0.8579751709750513,120,1.0,109314.0
Auto_2506,深圳,超大城市,22.703669866600304,114.21041288838794,0.8575212732160521,120,1.0,25245.0
Auto_1609,武汉,大城市,30.654267554406083,114.23722933102442,0.8568548040094129,120,1.0,90166.0
Auto_3167,长沙,大城市,28.266546010214718,112.55596817144348,0.8551456985271079,120,1.0,82099.0
Auto_3082,长沙,大城市,28.156385187056376,113.03736962742887,0.8549654426330452,120,1.0,84675.0
Auto_440,北京,超大城市,40.081963300596726,116.34901538268805,0.8545231519777333,120,1.0,43231.0
Auto_1418,武汉,大城市,30.360930195793827,114.3328025243477,0.8541748320109029,120,1.0,58766.0
Auto_2833,湛江,中等城市,21.158267706379487,110.24680072171601,0.8537068672205769,120,1.0,59901.0
Auto_2206,深圳,超大城市,22.58282269721802,114.11665896368063,0.853360307671679,120,1.0,27369.0
Auto_1598,武汉,大城市,30.393049279748496,114.42874004450127,0.8530548702015803,120,1.0,93016.0
Auto_1744,武汉,大城市,30.548091631094543,114.11655115009185,0.8525927314533849,120,1.0,44549.0
Auto_2081,深圳,超大城市,22.665836029940397,114.0056053872577,0.8492732581396741,120,1.0,30169.0
Auto_3064,长沙,大城市,28.21778320971061,112.87285237920332,0.8484824857198007,120,1.0,101875.0
Auto_275,北京,超大城市,39.91170085760892,116.6454594314132,0.8477689809971785,120,1.0,47263.0
Auto_3146,长沙,大城市,28.2528829499304,113.00035379849157,0.8476360027367267,120,1.0,53965.0
Auto_2438,深圳,超大城市,22.670951123305976,114.13263144953939,0.8470388650642224,120,1.0,52811.0
Auto_712,北京,超大城市,39.94389674324499,116.09675401013534,0.8461475628203476,120,1.0,40776.0
Auto_485,北京,超大城市,39.7972765752411,116.5102881478166,0.8459810170449883,120,1.0,61898.0
Auto_2645,深圳,超大城市,22.79584163444081,113.94167851731837,0.8438340833447454,120,1.0,61408.0
Auto_1246,武汉,大城市,30.47968394989936,114.39658129286028,0.842836361468605,120,1.0,107655.0
Auto_3187,长沙,大城市,28.23014889871254,112.89158121057179,0.8424252985553603,120,1.0,119675.0
Auto_3201,长沙,大城市,28.192670328470967,113.08043786738487,0.8420100687605125,120,1.0,134017.0
Auto_2944,长沙,大城市,28.17986979185295,112.99178336053444,0.8418273441315642,120,1.0,84905.0
Auto_1437,武汉,大城市,30.505739166556104,114.30251736485346,0.8400754317437282,120,1.0,65438.0
Auto_2120,深圳,超大城市,22.54525178397208,113.9589620864494,0.8393908526115225,120,1.0,82482.0
Auto_2954,长沙,大城市,28.19482943710937,113.01904167733117,0.8387513695477239,120,1.0,64747.0
Auto_1509,武汉,大城市,30.615728995908,114.23812340312091,0.8353289046302839,120,1.0,85756.0
Auto_255,北京,超大城市,39.99145484351462,116.50211982293041,0.8353101549811018,120,1.0,41920.0
Auto_2885,酒泉,小城市,39.73207008609224,98.50663468372377,0.8350088276324303,120,1.0,56736.0
Auto_2017,深圳,超大城市,22.67075062726478,114.01733423792659,0.8348696664268613,120,1.0,28199.0
Auto_538,北京,超大城市,39.86881081523144,116.28658123538243,0.8339977011052188,120,1.0,52039.0
Auto_3342,长沙,大城市,28.21009082591395,113.30143414640966,0.8333817230111494,120,1.0,70121.0
Auto_2331,深圳,超大城市,22.702782108991475,114.21955093313358,0.83052295765604,120,1.0,47634.0
Auto_1381,武汉,大城市,30.55654238368828,114.22244163367023,0.8301010309079409,120,1.0,56929.0
Auto_907,北京,超大城市,40.13271655825379,116.69533240480588,0.8294310227906423,120,1.0,25247.0
Auto_604,北京,超大城市,40.00545027322514,116.37457090781012,0.8282554823143894,120,1.0,58188.0
Auto_2636,深圳,超大城市,22.71875482882522,114.09241266861832,0.8281933387182354,120,1.0,39684.0
Auto_3021,长沙,大城市,28.229069862263927,112.99480285511757,0.827574645558001,120,1.0,58148.0
Auto_2799,湛江,中等城市,21.27641499408202,110.3343362785904,0.8274880707061576,120,1.0,45754.0
Auto_432,北京,超大城市,39.73100006168552,116.15048266358323,0.8268397807077593,120,1.0,41627.0
Auto_1277,武汉,大城市,30.48527588471379,114.42113574733398,0.8264826773217127,120,1.0,106660.0
Auto_559,北京,超大城市,39.72695121733801,116.13439803112958,0.8261023255615986,120,1.0,19817.0
Auto_2805,湛江,中等城市,20.324875006283186,110.17944818342136,0.8244895857063976,120,1.0,70637.0
Auto_1769,武汉,大城市,30.648530325601737,114.03205058218516,0.8244427190807184,120,1.0,60958.0
Auto_348,北京,超大城市,39.88077885114767,116.68566847670067,0.8235744710052304,120,1.0,47955.0
Auto_1496,武汉,大城市,30.570137409315294,114.31646935207007,0.8224464587057477,120,1.0,69036.0
Auto_2828,湛江,中等城市,20.906403066467796,110.09087960636211,0.8221536494251519,120,1.0,62081.0
Auto_2999,长沙,大城市,28.122432474566022,113.00133797721708,0.8215152320779776,120,1.0,92134.0
Auto_2214,深圳,超大城市,22.61742865926343,113.84465016480326,0.8200548232328622,120,1.0,30554.0
Auto_1732,武汉,大城市,30.459235317919834,114.08286101188529,0.8199574051762455,120,1.0,77444.0
Auto_1617,武汉,大城市,30.877077784717784,114.36673319122549,0.8176558963881249,120,1.0,76961.0
Auto_543,北京,超大城市,40.03584885387639,116.4384511111415,0.815898498152009,120,1.0,40993.0
Auto_1536,武汉,大城市,30.506249669644465,114.16440581247448,0.8150376380545359,120,1.0,63258.0
Auto_310,北京,超大城市,39.897728642619526,116.6383742990567,0.8138699309398082,120,1.0,64276.0
Auto_1842,深圳,超大城市,22.629619156759695,114.04429822337735,0.8138079581482921,120,1.0,39398.0
Auto_356,北京,超大城市,40.040993551511704,116.31655760256028,0.8134311282298815,120,1.0,50018.0
Auto_3054,长沙,大城市,28.131770794331025,113.00334778185285,0.8122199655605895,120,1.0,90499.0
Auto_2900,酒泉,小城市,40.145182250694425,94.67134384098114,0.8121094968568122,120,1.0,18267.0
Auto_2771,湛江,中等城市,21.424992412439913,110.78147107766122,0.8120527896573246,120,1.0,82557.0
Auto_2498,深圳,超大城市,22.70366718469848,114.33824052289464,0.8099489765604506,120,1.0,47125.0
Auto_279,北京,超大城市,39.921883275815375,116.57548991512023,0.8095920906929269,120,1.0,52849.0
Auto_756,北京,超大城市,40.07894040924698,116.43976588985609,0.808577407712633,120,1.0,29328.0
Auto_550,北京,超大城市,40.03938610098347,116.35089952808426,0.8084164197227522,120,1.0,79993.0
Auto_1917,深圳,超大城市,22.561707812951347,114.12150006618148,0.8049238572751685,120,1.0,68544.0
Auto_3128,长沙,大城市,28.149579427384097,113.0444397137895,0.8037325287580075,120,1.0,77559.0
Auto_1297,武汉,大城市,30.619418612797904,114.26569418385759,0.8028973856428135,120,1.0,109329.0
Auto_3028,长沙,大城市,28.23145744798367,112.96149480353162,0.8015873781952856,120,1.0,63027.0
Auto_2521,深圳,超大城市,22.75380419993621,113.80640436461003,0.7990575950397887,120,1.0,64801.0
Auto_2325,深圳,超大城市,22.566074204014154,114.04359981146172,0.7975312641568075,120,1.0,44260.0
Auto_168,北京,超大城市,39.84745005267247,116.40733559540408,0.7974970071590175,120,1.0,67707.0
Auto_438,北京,超大城市,39.910771670767005,116.20490946894834,0.7968610823868901,120,1.0,60978.0
Auto_590,北京,超大城市,39.76096268191867,116.34010389728206,0.7938753582750454,120,1.0,69707.0
Auto_2772,湛江,中等城市,21.605763687913857,110.28628525625271,0.7925610221009945,120,1.0,59776.0
Auto_3412,阳江,小城市,21.854779480292784,111.9702345258367,0.7919754899092865,120,1.0,118810.0
Auto_1327,武汉,大城市,30.55174668285541,114.33429830719311,0.7919461265288098,120,1.0,56403.0
Auto_1589,武汉,大城市,30.527126010810555,114.25031797355544,0.7916243766933219,120,1.0,67704.0
Auto_2774,湛江,中等城市,21.430988461815858,110.77491787758879,0.79159447756805,120,1.0,83912.0
Auto_2930,长沙,大城市,28.1979020683559,112.99134853451035,0.7896386714192609,120,1.0,39990.0
Auto_146,北京,超大城市,39.94739856844161,116.42130933722271,0.7896270650656022,120,1.0,50730.0
Auto_2292,深圳,超大城市,22.670725992234903,113.80867200114494,0.7892265591304038,120,1.0,46615.0
Auto_182,北京,超大城市,39.85795028800776,116.43884820383623,0.7890073677007108,120,1.0,59292.0
Auto_2269,深圳,超大城市,22.676071599759858,114.01184616307842,0.7890024456504463,120,1.0,41812.0
Auto_479,北京,超大城市,39.89178794172818,116.26358962814689,0.7887887956327382,120,1.0,75854.0
Auto_188,北京,超大城市,39.95595092481199,116.40903447851548,0.7882340362869401,120,1.0,41937.0
Auto_227,北京,超大城市,39.893997176136494,116.67122871667539,0.7877180876837878,120,1.0,46221.0
Auto_1334,武汉,大城市,30.597965723786444,114.34869981722429,0.7872396947936313,120,1.0,58824.0
Auto_2338,深圳,超大城市,22.689111368404113,113.99655840506347,0.7871466476612325,120,1.0,35812.0
Auto_1956,深圳,超大城市,22.528699507499542,114.07688302589314,0.7869185597894006,120,1.0,44020.0
Auto_1468,武汉,大城市,30.480452678207072,114.32795205297903,0.7857034889045462,120,1.0,103985.0
Auto_1264,武汉,大城市,30.505426139355563,114.41363233242821,0.7853510372658795,120,1.0,97646.0
Auto_2501,深圳,超大城市,22.720074349704937,114.07083415248307,0.783710327985258,120,1.0,52505.0
Auto_1477,武汉,大城市,30.475406897329123,114.27538169715027,0.7832935492147427,120,1.0,71481.0
Auto_1408,武汉,大城市,30.6245628635943,114.38448547340278,0.7825523371303212,120,1.0,65214.0
Auto_1462,武汉,大城市,30.605807105289838,114.20915506593761,0.7806612056160686,120,1.0,81697.0
Auto_3416,阳江,小城市,21.846733582079032,111.97923417086551,0.7803681084370712,120,1.0,135677.0
Auto_2516,深圳,超大城市,22.729288362538245,114.29644424891089,0.7798080070891643,120,1.0,34182.0
Auto_1700,武汉,大城市,30.712093870474064,114.52732115016579,0.7794032615824911,120,1.0,34754.0
Auto_2322,深圳,超大城市,22.769021362211447,113.83263159237205,0.7786563729289412,120,1.0,55574.0
Auto_499,北京,超大城市,39.8527404278957,116.30852463675839,0.7784144528158686,120,1.0,59436.0
Auto_742,北京,超大城市,40.10417284745786,116.37642495962038,0.7781539864273077,120,1.0,68024.0
Auto_1957,深圳,超大城市,22.648830536974664,114.01564432988786,0.7775795044819955,120,1.0,43467.0
Auto_177,北京,超大城市,39.95986470954965,116.32824887072397,0.7772435010207239,120,1.0,71787.0
Auto_1661,武汉,大城市,30.401477034646376,114.3746659948091,0.7768960993458036,120,1.0,71155.0
Auto_1152,宜昌,中等城市,30.38350004170652,111.44769055268756,0.7765374730079766,120,1.0,35010.0
Auto_2200,深圳,超大城市,22.707758749670337,113.81774031574349,0.7765102537655095,120,1.0,49832.0
Auto_2778,湛江,中等城市,21.597914731686085,110.28053206181607,0.7751324253797632,120,1.0,58028.0
Auto_3007,长沙,大城市,28.14698641585631,112.9821806109151,0.7749339016702909,120,1.0,117810.0
Auto_2022,深圳,超大城市,22.600856088320363,114.13182783638317,0.7748831900887815,120,1.0,49272.0
Auto_67,北京,超大城市,39.93682116049658,116.44571307409575,0.7743777675727587,120,1.0,44029.0
Auto_942,北京,超大城市,39.5159883261245,116.30819446287809,0.7741709161277083,120,1.0,57580.0
Auto_728,北京,超大城市,40.147952814795296,117.1173693532726,0.7740973119215243,120,1.0,32368.0
Auto_3410,阳江,小城市,21.862127839623266,111.96828530957099,0.773884188847017,120,1.0,97070.0
Auto_948,北京,超大城市,40.2362978573661,116.13458947137173,0.7725203039114436,120,1.0,28718.0
Auto_1601,武汉,大城市,30.534549664016502,114.18902214938387,0.7724387950844257,120,1.0,69954.0
Auto_1441,武汉,大城市,30.59727433139868,114.21100851232262,0.772177874981605,120,1.0,74152.0
Auto_430,北京,超大城市,39.88671594620004,116.37672326909112,0.7720234187541686,120,1.0,78302.0
Auto_282,北京,超大城市,39.897889514259305,116.34293635285252,0.7711526394738151,120,1.0,54686.0
Auto_1627,武汉,大城市,30.872747827812542,114.3807657253265,0.7708738360697333,120,1.0,38084.0
Auto_183,北京,超大城市,39.85633945015337,116.37682366933927,0.7706869397798253,120,1.0,79790.0
Auto_352,北京,超大城市,40.03510803068642,116.42711047433605,0.7691746883382382,120,1.0,34075.0
Auto_362,北京,超大城市,39.99657896613215,116.35779983325648,0.7666003862142632,120,1.0,130289.0
Auto_1302,武汉,大城市,30.592124570337383,114.3578598836944,0.766598348395973,120,1.0,85671.0
Auto_2379,深圳,超大城市,22.66566592664231,113.8248534408263,0.766285686701325,120,1.0,78601.0
Auto_111,北京,超大城市,39.98238917001143,116.47657776173395,0.7662445558472758,120,1.0,56821.0
Auto_1108,宜昌,中等城市,30.693437794672697,111.2927803306356,0.7652375616753311,120,1.0,21160.0
Auto_2773,湛江,中等城市,21.61254420644697,110.28127751645684,0.7651563659447902,120,1.0,71917.0
Auto_1719,武汉,大城市,30.671557306565347,114.2748209602959,0.7641548996223239,120,1.0,78754.0
Auto_2398,深圳,超大城市,22.687663384608182,113.93701298651555,0.7638518977795832,120,1.0,33952.0
Auto_90,北京,超大城市,39.89229518191375,116.44684704640673,0.763419693795129,120,1.0,48378.0
Auto_433,北京,超大城市,39.86253380310863,116.30699470240876,0.7624080986435999,120,1.0,56766.0
Auto_1460,武汉,大城市,30.589796554959598,114.37795962349176,0.7612896051120851,120,1.0,81004.0
Auto_2051,深圳,超大城市,22.72410342540845,114.24851928419996,0.7609904116542169,120,1.0,55696.0
Auto_562,北京,超大城市,39.8556371858775,116.28951640385955,0.7607126868073171,120,1.0,51767.0
Auto_1286,武汉,大城市,30.541414550437892,114.34083619564802,0.7604260709689163,120,1.0,48650.0
Auto_2139,深圳,超大城市,22.638198669197553,114.1986059777692,0.7576767490498528,120,1.0,46823.0
Auto_186,北京,超大城市,39.97510795270398,116.48398106420579,0.7565291517741526,120,1.0,64069.0
Auto_3029,长沙,大城市,28.20358630229417,112.89169372017747,0.7553177173197227,120,1.0,76170.0
Auto_2588,深圳,超大城市,22.590463405186618,113.98500966010818,0.7549172482294626,120,1.0,49253.0
Auto_53,北京,超大城市,39.92309916387727,116.47101331941982,0.754098694945638,120,1.0,39279.0
Auto_3321,长沙,大城市,28.21661456548909,113.40637936298596,0.753499748739412,120,1.0,63912.0
Auto_2288,深圳,超大城市,22.664733286898077,113.99838290531551,0.7533907591540658,120,1.0,53616.0
Auto_582,北京,超大城市,39.90159898306881,116.21358238203459,0.7520178127001262,120,1.0,61444.0
Auto_1369,武汉,大城市,30.621202724303984,114.37572890881056,0.7519371854311225,120,1.0,80324.0
Auto_2038,深圳,超大城市,22.589769327572125,113.87995209436902,0.7514197734082722,120,1.0,59861.0
Auto_1550,武汉,大城市,30.495318427425676,114.16069945827498,0.7513789814629092,120,1.0,73909.0
Auto_3024,长沙,大城市,28.188810631725957,112.875829808827,0.7512021888893609,120,1.0,83089.0
Auto_170,北京,超大城市,39.90324534710774,116.41192934130181,0.7503847514714146,120,1.0,58048.0
Auto_267,北京,超大城市,39.887982358433874,116.64427516728102,0.7500488175894456,120,1.0,45249.0
Auto_75,北京,超大城市,39.9481467753699,116.44864697288055,0.7491796664996304,120,1.0,39685.0
Auto_2039,深圳,超大城市,22.61763642137323,114.06735080291448,0.7489389873333671,120,1.0,53065.0
Auto_631,北京,超大城市,39.93094688038154,116.27005200285308,0.7484728142882275,120,1.0,57417.0
Auto_1638,武汉,大城市,30.715676222687573,114.26460753351951,0.7483401268196535,120,1.0,48944.0
Auto_260,北京,超大城市,39.9516141847816,116.35711377280987,0.7472973058015833,120,1.0,97347.0
Auto_445,北京,超大城市,39.9268647279481,116.34013234720334,0.7470693829128402,120,1.0,69853.0
Auto_462,北京,超大城市,39.94115384933776,116.37633791327183,0.7468853619502404,120,1.0,56168.0
Auto_2503,深圳,超大城市,22.732518326819687,113.9348907121412,0.7466309039898943,120,1.0,75840.0
Auto_3287,长沙,大城市,28.346159226175246,112.8244904034602,0.7464465718985898,120,1.0,86840.0
Auto_366,北京,超大城市,39.925773007997606,116.3738317030714,0.7460289366832493,120,1.0,46437.0
Auto_410,北京,超大城市,39.91683772281843,116.37717692749571,0.7458799031341917,120,1.0,55240.0
Auto_165,北京,超大城市,39.94779986566953,116.40957196505285,0.7457451419519876,120,1.0,35588.0
Auto_2188,深圳,超大城市,22.572302304333782,113.9579099885874,0.7453292075802515,120,1.0,58556.0
Auto_2285,深圳,超大城市,22.663890716471567,114.05397098324829,0.7450324709381638,120,1.0,46939.0
Auto_120,北京,超大城市,39.85213469910123,116.4177260782351,0.7448829316093889,120,1.0,33267.0
Auto_2133,深圳,超大城市,22.715768452302108,114.26739279456268,0.7442781679523859,120,1.0,26543.0
Auto_3423,阳江,小城市,22.166563194341244,111.7886107284684,0.7440721175233623,120,1.0,105758.0
Auto_2155,深圳,超大城市,22.650921502930192,114.19671540765498,0.7437242741912431,120,1.0,22990.0
Auto_2104,深圳,超大城市,22.721617330769096,113.80713407154504,0.7436464474623937,120,1.0,58553.0
Auto_1279,武汉,大城市,30.520674667806063,114.3298813806328,0.7429085372046897,120,1.0,92138.0
Auto_181,北京,超大城市,39.88414162496611,116.33231406362259,0.7418771337488468,120,1.0,51299.0
Auto_388,北京,超大城市,40.224754368018544,116.24486207748231,0.7418164096271078,120,1.0,41434.0
Auto_2640,深圳,超大城市,22.633930939105767,114.42035818262099,0.7414207627405198,120,1.0,27576.0
Auto_605,北京,超大城市,40.01474962190939,116.34871106716092,0.7410196803604547,120,1.0,102257.0
Auto_3154,长沙,大城市,28.247073304058354,113.10269276637055,0.7406351862468672,120,1.0,70516.0
Auto_202,北京,超大城市,39.901539849692874,116.35631207231602,0.7405240981919992,120,1.0,62354.0
Auto_230,北京,超大城市,39.9121636928649,116.36306199091388,0.7395518433618906,120,1.0,62126.0
Auto_3099,长沙,大城市,28.198473701603024,112.95567855462376,0.7395415489849227,120,1.0,64920.0
Auto_114,北京,超大城市,39.90941431102044,116.51631517425716,0.7385706744865326,120,1.0,40337.0
Auto_2428,深圳,超大城市,22.691552844758476,113.98605933596943,0.7373398942374103,120,1.0,55280.0
Auto_1104,宜昌,中等城市,30.710214507979483,111.29802004137258,0.7364531539648388,120,1.0,69862.0
Auto_1672,武汉,大城市,30.839525792498506,114.79918555406167,0.7363164806850836,120,1.0,40770.0
Auto_1378,武汉,大城市,30.500136044771338,114.31082618440905,0.7338776257806061,120,1.0,66563.0
Auto_198,北京,超大城市,39.89374353319544,116.32560716474859,0.7329647116179387,120,1.0,48000.0
Auto_3238,长沙,大城市,28.271442655709265,113.0625128128822,0.7327606371262979,120,1.0,69787.0
Auto_2950,长沙,大城市,28.185730072122105,113.00051972132431,0.7326080471652516,120,1.0,57554.0
Auto_1253,武汉,大城市,30.601421613324625,114.29188949575257,0.7318042156318063,120,1.0,44277.0
Auto_1294,武汉,大城市,30.579490520331124,114.34525151690538,0.7310165790467177,120,1.0,86949.0
Auto_480,北京,超大城市,39.81773512640932,116.29873565824965,0.7307310720327357,120,1.0,78889.0
Auto_316,北京,超大城市,39.87198862361668,116.30706719330655,0.7288330988867556,120,1.0,67812.0
Auto_2281,深圳,超大城市,22.723512821108265,114.2287693134832,0.728725458406823,120,1.0,39353.0
Auto_2555,深圳,超大城市,22.800106632834925,113.8677653313975,0.7279560446775151,120,1.0,56450.0
Auto_1356,武汉,大城市,30.611865027843223,114.37571131054005,0.7276781992757398,120,1.0,60873.0
Auto_641,北京,超大城市,39.805045912815345,116.43966792959152,0.7274629567476895,120,1.0,66175.0
Auto_2592,深圳,超大城市,22.76023164736586,113.9379884994258,0.7274119096799949,120,1.0,46973.0
Auto_58,北京,超大城市,39.93504197194673,116.43619314664244,0.7267078514233267,120,1.0,54598.0
Auto_3080,长沙,大城市,28.240630518458076,112.98033049385369,0.7262242235514501,120,1.0,59535.0
Auto_238,北京,超大城市,39.92285568331758,116.36276394762376,0.7261266733607465,120,1.0,84933.0
Auto_1165,宜昌,中等城市,30.824599832848214,110.97290998083685,0.7256297470377191,120,1.0,38240.0
Auto_329,北京,超大城市,39.845295322283306,116.36719758826516,0.7248093375203473,120,1.0,60448.0
Auto_3143,长沙,大城市,28.143789517421403,112.93305374166081,0.7244356640949281,120,1.0,89533.0
Auto_1272,武汉,大城市,30.50489509521272,114.38886757615866,0.7242749092041991,120,1.0,68585.0
Auto_1136,宜昌,中等城市,30.765754355609243,111.34767335433565,0.7240943653914781,120,1.0,53971.0
Auto_421,北京,超大城市,39.9387944237841,116.32956283157768,0.7238239739490376,120,1.0,70801.0
Auto_2258,深圳,超大城市,22.603139798536105,113.84005245388279,0.7232405560415468,120,1.0,78677.0
Auto_502,北京,超大城市,39.796044885152554,116.49584767430082,0.7222055514708906,120,1.0,46063.0
Auto_1379,武汉,大城市,30.616354665131578,114.38813539297755,0.7209687344276278,120,1.0,66557.0
Auto_2493,深圳,超大城市,22.742525818391684,113.9328203120836,0.7207537092239393,120,1.0,54095.0
Auto_2010,深圳,超大城市,22.532421088200415,113.94328951307232,0.7205878121954165,120,1.0,70736.0
Auto_2958,长沙,大城市,28.16958856810868,112.99091457454688,0.7193951003800099,120,1.0,71235.0
Auto_376,北京,超大城市,39.91824431499365,116.282121673854,0.7193844599170093,120,1.0,69487.0
Auto_1263,武汉,大城市,30.609915563687498,114.28210511365452,0.7188928354433012,120,1.0,39249.0
Auto_1464,武汉,大城市,30.354682779702415,114.3223968803302,0.7172860595337508,120,1.0,46490.0
Auto_3038,长沙,大城市,28.099855975695647,113.0072902141857,0.7172456441162914,120,1.0,76337.0
Auto_2517,深圳,超大城市,22.631079132420332,113.84003401376283,0.7172021576814147,120,1.0,47972.0
Auto_140,北京,超大城市,39.89854841078384,116.65810603900275,0.7165352857709878,120,1.0,36998.0
Auto_3148,长沙,大城市,28.289972414912196,112.90428796599824,0.7161399533498319,120,1.0,71174.0
Auto_333,北京,超大城市,39.95154086526216,116.3710693850124,0.7149453702769724,120,1.0,70421.0
Auto_1288,武汉,大城市,30.61565408148077,114.27467884453336,0.7148984015356955,120,1.0,61148.0
Auto_99,北京,超大城市,39.93159253953216,116.41554949683413,0.7144901775199689,120,1.0,41209.0
Auto_527,北京,超大城市,40.03910822174608,116.29812682510443,0.7135111685646627,120,1.0,67433.0
Auto_3153,长沙,大城市,28.158049842041486,113.05346590677469,0.7096942984429022,120,1.0,57002.0
Auto_2665,深圳,超大城市,22.589884525100608,114.2597194225539,0.70887709629115,120,1.0,58448.0
Auto_2186,深圳,超大城市,22.789645913582255,113.88684043928085,0.7084544704375557,120,1.0,41001.0
Auto_2150,深圳,超大城市,22.667949009726854,114.04163820537642,0.7076134429416887,120,1.0,53028.0
Auto_484,北京,超大城市,40.13234010724506,116.65844382254059,0.7074592651220305,120,1.0,53232.0
Auto_1558,武汉,大城市,30.480484046281187,114.49970797869322,0.7063971877098777,120,1.0,78434.0
Auto_1584,武汉,大城市,30.575877746891514,114.03291469026618,0.7045464820686826,120,1.0,71707.0
Auto_698,北京,超大城市,39.95150768688863,116.54820552881807,0.7043506173325013,120,1.0,67534.0
Auto_2750,湛江,中等城市,21.271830288087195,110.35517293801978,0.7042564656827797,120,1.0,92460.0
Auto_2183,深圳,超大城市,22.608038246948052,113.84486971058863,0.7033845080247925,120,1.0,72416.0
Auto_332,北京,超大城市,39.88725476263292,116.35579314121233,0.7027340114007075,120,1.0,65843.0
Auto_147,北京,超大城市,39.96743391788614,116.3322647653409,0.7014511595514018,120,1.0,84056.0
Auto_1434,武汉,大城市,30.600040587206866,114.37975312539083,0.7013730265947905,120,1.0,79403.0
Auto_1133,宜昌,中等城市,30.639646459495793,111.3610537587148,0.7012050879559026,120,1.0,37386.0
Auto_487,北京,超大城市,39.88207244760797,116.38685215922797,0.7009514155389622,120,1.0,67848.0
Auto_2163,深圳,超大城市,22.73589367147229,113.81043281228293,0.7006066833459694,120,1.0,36502.0
Auto_724,北京,超大城市,39.80313792520885,116.57808763905615,0.7004507160976371,120,1.0,56513.0
Auto_1359,武汉,大城市,30.618293015243594,114.29469784224246,0.6999898943071171,120,1.0,66026.0
Auto_2542,深圳,超大城市,22.77472049478484,114.3056098695605,0.6979015820562013,120,1.0,56717.0
Auto_2393,深圳,超大城市,22.7118709779071,114.05707164405823,0.6977700205825391,120,1.0,66898.0
Auto_1389,武汉,大城市,30.606503453881203,114.36713568462709,0.6949848438527633,120,1.0,47829.0
Auto_1414,武汉,大城市,30.435442859722286,114.44136349319152,0.6943205856137903,120,1.0,141555.0
Auto_3134,长沙,大城市,28.148520984747403,113.63075527861452,0.6935750939412304,120,1.0,34772.0
Auto_2251,深圳,超大城市,22.717027505454887,113.8382343547062,0.6935690702046765,120,1.0,55637.0
Auto_1554,武汉,大城市,30.50032200274027,114.43673841778389,0.6928925107532883,120,1.0,176481.0
Auto_163,北京,超大城市,39.97309354945188,116.300828655424,0.6920587777746433,120,1.0,59481.0
Auto_556,北京,超大城市,39.743231635482815,116.14441571421995,0.6920032172444418,120,1.0,42216.0
Auto_650,北京,超大城市,39.7582200379162,116.54784116470148,0.6917453727868947,120,1.0,56993.0
Auto_1474,武汉,大城市,30.59876744303834,114.20120414358456,0.6897029290823414,120,1.0,76775.0
Auto_435,北京,超大城市,40.22751409454782,116.23431677713972,0.6891461699732233,120,1.0,36136.0
Auto_2651,深圳,超大城市,22.501581194992625,113.89379438515624,0.6891337259751263,120,1.0,54301.0
Auto_3170,长沙,大城市,28.075045951328978,113.01522262205658,0.6883310598097817,120,1.0,85882.0
Auto_1466,武汉,大城市,30.54320790182131,114.25760779870393,0.6880244804626566,120,1.0,83590.0
Auto_40,北京,超大城市,39.899622663874865,116.46994528377928,0.6875580556693803,120,1.0,30418.0
Auto_2342,深圳,超大城市,22.763332390749504,113.8516496078748,0.686211930574274,120,1.0,57774.0
Auto_3331,长沙,大城市,28.224493935637014,113.18728481541717,0.6855595683910048,120,1.0,122126.0
Auto_783,北京,超大城市,39.73788204053419,116.55103487919203,0.6853823092483136,120,1.0,56840.0
Auto_3022,长沙,大城市,28.13971105241965,112.99218477958445,0.6853467407240277,120,1.0,136685.0
Auto_291,北京,超大城市,39.91101929792366,116.57074429472075,0.6850403487921134,120,1.0,83619.0
Auto_1611,武汉,大城市,30.438153244104697,114.26689922725802,0.6849014708330771,120,1.0,143875.0
