center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_3712,深圳,超大城市,22.615155224075426,114.11047965802858,0.5476861497285759,96,0.96,41311.0
Auto_4689,湛江,中等城市,21.42956869892473,110.78635367741934,0.5471911241988837,93,0.93,71946.0
Auto_4169,深圳,超大城市,22.57808006,113.86453526000001,0.5464526875006536,100,1.0,32834.0
Auto_3938,深圳,超大城市,22.694616940298502,114.28878838805971,0.5458342310933393,67,0.67,30605.0
Auto_2796,武汉,大城市,30.594394001079753,114.37942476747607,0.5454522056338446,90,0.9,64676.0
Auto_2051,宜昌,中等城市,30.64618960655738,111.36052652459018,0.5453317322239438,61,0.61,30725.0
Auto_164,北京,超大城市,39.957728,116.46028528235294,0.5451978796008098,85,0.85,40353.0
Auto_2982,武汉,大城市,30.866416579710148,114.37037575362318,0.5443399380101769,69,0.69,28262.0
Auto_3970,深圳,超大城市,22.696215841269847,113.7937965079365,0.5429095008252977,63,0.63,30152.0
Auto_224,北京,超大城市,39.90627141975309,116.64590161728395,0.5423025354837037,81,0.81,39166.0
Auto_264,北京,超大城市,40.08459915957447,116.37153231914894,0.5420689803302611,94,0.94,52880.0
Auto_2029,宜昌,中等城市,30.718078957894736,111.31449697894735,0.5418280514622373,95,0.95,68253.0
Auto_316,北京,超大城市,39.91124655319149,116.59771487234042,0.5416380895347188,94,0.94,42745.0
Auto_5581,长沙,大城市,28.206408965909088,112.97917193181819,0.5406158074930475,88,0.88,48262.0
Auto_4112,深圳,超大城市,22.730918372213164,113.83621161868835,0.5401900282050969,94,0.94,21768.0
Auto_1254,北京,超大城市,40.03555977011494,116.54141740229883,0.5397994701268115,87,0.87,57574.0
Auto_1346,北京,超大城市,39.73525558461539,116.14204421538463,0.5396150229225498,65,0.65,26141.0
Auto_1921,北京,超大城市,40.2023345,117.321988,0.5386824821079357,2,0.02,6.0
Auto_4176,深圳,超大城市,22.627612871510543,113.84616622199117,0.5386190485575709,63,0.63,30141.0
Auto_4065,深圳,超大城市,22.607333051020408,114.12109901020408,0.538237377564801,98,0.98,41579.0
Auto_795,北京,超大城市,39.752638612685296,116.55674648754794,0.5381785201845358,67,0.67,27236.0
Auto_685,北京,超大城市,40.12764688043479,116.65199973913043,0.5380843187871571,92,0.92,37385.0
Auto_149,北京,超大城市,40.00203930769231,116.35512625274725,0.5375674624620925,91,0.91,91180.0
Auto_1034,北京,超大城市,39.86035267901235,116.38729492592594,0.5371961002073352,81,0.81,38832.0
Auto_3519,深圳,超大城市,22.724489958333336,113.82292405555556,0.5364958738849399,72,0.72,35894.0
Auto_1149,北京,超大城市,40.214346411096436,116.22963054619068,0.5364117231369687,78,0.78,29318.0
Auto_57,北京,超大城市,39.93782838840927,116.34592368430084,0.5352776557820227,92,0.92,62206.0
Auto_2235,武汉,大城市,30.480078565217394,114.41902223913046,0.5350379935938759,92,0.92,76014.0
Auto_1566,北京,超大城市,39.88839345679012,116.3930081851852,0.5349163824415629,81,0.81,16673.0
Auto_5192,长沙,大城市,28.339925611111116,112.8245351777778,0.5348942108993875,90,0.9,75997.0
Auto_2810,武汉,大城市,30.870267121621612,114.38015820270269,0.5348474337049643,74,0.74,26274.0
Auto_2277,武汉,大城市,30.430055345238095,114.44496973809522,0.5345165165532872,84,0.84,54525.0
Auto_2494,武汉,大城市,30.732973121847827,114.23976071130437,0.5343099247423277,92,0.92,49498.0
Auto_1674,北京,超大城市,39.71804135483871,116.15303891935484,0.5342493634995856,62,0.62,16678.0
Auto_4063,深圳,超大城市,22.556880171052633,113.88836411842102,0.53412873439549,76,0.76,31070.0
Auto_2607,武汉,大城市,30.649572491525422,114.25084622033899,0.5340795963739459,59,0.59,19952.0
Auto_814,北京,超大城市,39.98850241772152,116.41951831645568,0.5338322071421291,79,0.79,59869.0
Auto_1558,北京,超大城市,40.1052272125,116.3880272375,0.5334200338747269,80,0.8,15866.0
Auto_4841,湛江,中等城市,21.617062800000003,110.2861078235294,0.5328008604132085,85,0.85,60798.0
Auto_4840,湛江,中等城市,21.252496939024393,110.40810791463417,0.5322710413851681,82,0.82,26092.0
Auto_3390,深圳,超大城市,22.729611509999998,113.80015954000001,0.5318578615439342,100,1.0,85336.0
Auto_3532,深圳,超大城市,22.678759101010105,113.80422734343435,0.5318083166914168,99,0.99,101243.0
Auto_2316,武汉,大城市,30.495791388888893,114.29130352222221,0.5317579927463799,90,0.9,60216.0
Auto_3405,深圳,超大城市,22.66587165870968,114.0027617951613,0.5313671617491205,93,0.93,22783.0
Auto_2544,武汉,大城市,30.624355011826687,114.14330573732937,0.529146279273986,95,0.95,35753.0
Auto_2321,武汉,大城市,30.60223519753086,114.25862072839506,0.5290045763760487,81,0.81,57511.0
Auto_4211,深圳,超大城市,22.624829495438473,114.13737913158471,0.5286881236765237,70,0.7,32364.0
Auto_3653,深圳,超大城市,22.72251482926829,114.22178268292684,0.5284100412626053,82,0.82,36455.0
Auto_3479,深圳,超大城市,22.634164755555553,114.03743274444443,0.5281583067107326,90,0.9,42251.0
Auto_5749,阳江,小城市,21.86175430681818,112.00078961363637,0.527998787573755,88,0.88,63718.0
Auto_4968,长沙,大城市,28.156122746987954,113.63046120481927,0.5275083606144174,83,0.83,44256.0
Auto_2223,武汉,大城市,30.431779010638298,114.26598594680853,0.5274597818416856,94,0.94,116445.0
Auto_5133,长沙,大城市,28.16764032,112.94778489999999,0.5273269747214382,100,1.0,99794.0
Auto_973,北京,超大城市,39.733693734374995,116.18600312499998,0.5267108427417806,64,0.64,47687.0
Auto_1733,北京,超大城市,40.04776046436065,116.40964789746839,0.5265319883544194,91,0.91,16450.0
Auto_5253,长沙,大城市,28.260408337209302,112.54868702325582,0.5262841718572459,86,0.86,54313.0
Auto_5226,长沙,大城市,28.116116584415586,113.0133591038961,0.5257593019311442,77,0.77,53860.0
Auto_2104,宜昌,中等城市,30.823582243243244,110.9702444054054,0.5244400442327788,74,0.74,20861.0
Auto_2739,武汉,大城市,30.361821945652174,114.32634964130435,0.523847695651162,92,0.92,51268.0
Auto_850,北京,超大城市,40.12858470967742,116.65225496774194,0.5231012729168073,93,0.93,42988.0
Auto_3764,深圳,超大城市,22.691959999999998,114.1209175172414,0.5229391392238888,87,0.87,41868.0
Auto_4517,深圳,超大城市,22.576325989010993,113.87923969230769,0.5228324237156045,91,0.91,22473.0
Auto_885,北京,超大城市,39.860963323433765,116.43185861650558,0.5228147202499634,86,0.86,38100.0
Auto_2366,武汉,大城市,30.50686414141414,114.39538216161617,0.5223469536004703,99,0.99,82849.0
Auto_4546,深圳,超大城市,22.766907350877194,113.84399075438596,0.5223162465586506,57,0.57,17662.0
Auto_689,北京,超大城市,39.75858694666667,116.44812299999998,0.5215591226706916,75,0.75,54442.0
Auto_4290,深圳,超大城市,22.721875804597698,114.23794065517242,0.5212678059195542,87,0.87,25973.0
Auto_5368,长沙,大城市,28.242634605633803,113.0387587887324,0.5210805136359836,71,0.71,60624.0
Auto_1091,北京,超大城市,39.99952994897959,116.42256933673468,0.5205929417798034,98,0.98,34484.0
Auto_3925,深圳,超大城市,22.736782830985913,113.84048326760565,0.5204712798704065,71,0.71,21928.0
Auto_4686,湛江,中等城市,21.195204628571428,110.40232147142855,0.5203825905336046,70,0.7,36565.0
Auto_3665,深圳,超大城市,22.643764647887323,113.92794119718309,0.519270573580045,71,0.71,16263.0
Auto_2631,武汉,大城市,30.611449549295774,114.24149626760564,0.518619181652298,71,0.71,43845.0
Auto_3114,武汉,大城市,30.775804333333333,114.70997772222222,0.5181516111757027,18,0.18,2941.0
Auto_1918,北京,超大城市,40.130431,117.199917,0.5178651842660286,2,0.02,16.0
Auto_4394,深圳,超大城市,22.603524948979594,114.03791702040816,0.5174765811465595,98,0.98,30967.0
Auto_2302,武汉,大城市,30.461637416065575,114.41861516245903,0.5169207557938709,61,0.61,68082.0
Auto_1621,北京,超大城市,39.807510756756756,116.14801614864862,0.516545422759481,74,0.74,24505.0
Auto_94,北京,超大城市,39.860651137931036,116.47066694252872,0.5164835410823794,87,0.87,34846.0
Auto_1314,北京,超大城市,39.94938701622318,116.72242621701054,0.5164794152870558,73,0.73,19353.0
Auto_3847,深圳,超大城市,22.577806209677423,113.91810491935485,0.5164452040529988,62,0.62,26978.0
Auto_4267,深圳,超大城市,22.78360201666667,113.9284799,0.5163917592667049,60,0.6,20771.0
Auto_1662,北京,超大城市,40.33189190109889,116.6363257032967,0.5163275109943511,91,0.91,24884.0
Auto_3864,深圳,超大城市,22.538138778947367,113.99333345263156,0.5157450081660122,95,0.95,38490.0
Auto_1495,北京,超大城市,39.79120764201669,116.49819756790677,0.5154784594418839,74,0.74,31737.0
Auto_4326,深圳,超大城市,22.689847974683545,113.9842053544304,0.5150763650677509,79,0.79,24444.0
Auto_2433,武汉,大城市,30.44031857142857,114.42376254285715,0.5150537067446022,70,0.7,55718.0
Auto_4003,深圳,超大城市,22.50874788043478,113.92065759782611,0.5148619324853775,92,0.92,40664.0
Auto_836,北京,超大城市,39.9377193131958,116.37238496517604,0.5145389564755201,68,0.68,36929.0
Auto_3872,深圳,超大城市,22.63684925263158,114.01322338947371,0.5141497356947136,95,0.95,44847.0
Auto_5546,长沙,大城市,28.240348275510208,112.95363808163263,0.5140855747946065,98,0.98,58434.0
Auto_5495,长沙,大城市,28.26557311235955,112.97780313483146,0.5138140209870691,89,0.89,38758.0
Auto_2323,武汉,大城市,30.602998137500002,114.380336475,0.5125012317381109,80,0.8,47153.0
Auto_3504,深圳,超大城市,22.591130894117647,113.87590667058824,0.5124623363339565,85,0.85,32941.0
Auto_3687,深圳,超大城市,22.66052504819277,114.05926206024095,0.5124613368497383,83,0.83,34571.0
Auto_1609,北京,超大城市,39.73069507142857,116.13617977380952,0.5123160552752456,84,0.84,30285.0
Auto_2860,武汉,大城市,30.840453850000003,114.80159216666667,0.5115686127362499,60,0.6,19822.0
Auto_2214,武汉,大城市,30.62869883438775,114.26211761959183,0.5109572835607921,98,0.98,62266.0
Auto_3749,深圳,超大城市,22.58414465060241,114.11932837349399,0.51076631374261,83,0.83,44447.0
Auto_2472,武汉,大城市,30.834182677083334,114.80323744791666,0.5106984067950865,96,0.96,89868.0
Auto_892,北京,超大城市,39.9531358974359,116.2800475641026,0.5094814585587887,78,0.78,44759.0
Auto_1195,北京,超大城市,40.14223268686868,117.11537579797978,0.5094665404987316,99,0.99,50828.0
Auto_5377,长沙,大城市,28.22973555681818,113.07407698863636,0.5093949496524859,88,0.88,53668.0
Auto_486,北京,超大城市,39.96130853246753,116.37591293506493,0.509231489249418,77,0.77,56557.0
Auto_818,北京,超大城市,39.68699826086958,116.32019959782609,0.5091208701019567,92,0.92,42153.0
Auto_4122,深圳,超大城市,22.682635210526318,114.35251778947368,0.508914422107708,76,0.76,22921.0
Auto_1179,北京,超大城市,40.05539654347825,116.4097109347826,0.508475720779774,92,0.92,31747.0
Auto_5230,长沙,大城市,28.193181443181814,113.02675350000003,0.5083710904582198,88,0.88,35497.0
Auto_4681,湛江,中等城市,21.37728842372881,110.26374918644066,0.5083015517007952,59,0.59,57810.0
Auto_2814,武汉,大城市,30.630120142857134,114.20310266666668,0.5070940511298584,84,0.84,52383.0
Auto_530,北京,超大城市,39.848320111111114,116.32229977777777,0.5066979124429143,72,0.72,26410.0
Auto_1946,北京,超大城市,39.6382535,115.59276349999999,0.5060456486724891,2,0.02,61.0
Auto_4260,深圳,超大城市,22.711786957746476,114.03887711267606,0.5058719327680834,71,0.71,23167.0
Auto_3937,深圳,超大城市,22.681412409638554,114.12497049397591,0.5050562591699091,83,0.83,35038.0
Auto_1940,北京,超大城市,39.575884,115.90127166666667,0.5046961611431051,3,0.03,301.0
Auto_5649,长沙,大城市,28.255654795910054,112.98125583892578,0.5046497792454611,99,0.99,43742.0
Auto_2260,武汉,大城市,30.373217750000002,114.3203327,0.503297507311537,80,0.8,55083.0
Auto_3015,武汉,大城市,30.581355618556703,114.2729171030928,0.5028369881672757,97,0.97,44126.0
Auto_3857,深圳,超大城市,22.539115867346936,114.08893591836735,0.5027716133948182,98,0.98,56172.0
Auto_3190,深圳,超大城市,22.542698760869563,113.92097641304348,0.5026019423986055,92,0.92,23728.0
Auto_3647,深圳,超大城市,22.771112630952384,114.31205650000001,0.5024929481690978,84,0.84,25087.0
Auto_212,北京,超大城市,39.92520638154294,116.19601279631866,0.502363360150362,75,0.75,73052.0
Auto_799,北京,超大城市,39.97810552808989,116.40596199999999,0.5023262785926198,89,0.89,74139.0
Auto_4927,长沙,大城市,28.23271601030928,113.07819156701032,0.5021012157772028,97,0.97,69269.0
Auto_4458,深圳,超大城市,22.584745153846153,113.86422934065934,0.5016727905384417,91,0.91,21983.0
Auto_4403,深圳,超大城市,22.620301447705057,114.152888561565,0.5004321870511471,90,0.9,22152.0
Auto_249,北京,超大城市,40.00895010588234,116.35434197647056,0.5004119507725628,85,0.85,92339.0
Auto_2525,武汉,大城市,30.49327224742268,114.41290154639177,0.5001371549033236,97,0.97,96781.0
Auto_2700,武汉,大城市,30.548645593023267,114.20790446511629,0.4999834398676546,86,0.86,43693.0
Auto_4721,湛江,中等城市,21.26110130526316,110.37152568421051,0.4997644136453345,95,0.95,41725.0
Auto_3553,深圳,超大城市,22.697545521734508,113.83788859517631,0.4994224707712261,65,0.65,16895.0
Auto_2009,宜昌,中等城市,30.428786711340205,111.75711045360825,0.4990497307491041,97,0.97,83110.0
Auto_5429,长沙,大城市,28.284538188235302,112.91564987058823,0.49886763891638747,85,0.85,68196.0
Auto_1158,北京,超大城市,39.72939281636253,116.34084892646457,0.49777712634905724,89,0.89,31943.0
Auto_4889,酒泉,小城市,39.98284901265823,98.90042424050633,0.4975383974957905,79,0.79,28201.0
Auto_3738,深圳,超大城市,22.68139093478261,113.94301260869567,0.4974377817240184,92,0.92,37665.0
Auto_5395,长沙,大城市,28.024612302631578,112.98092239473684,0.4974257861265835,76,0.76,59535.0
Auto_2455,武汉,大城市,30.54276896568182,114.32468565590911,0.4972276196372562,88,0.88,59518.0
Auto_4782,湛江,中等城市,21.42668304285714,110.78129008571428,0.4968513840535417,70,0.7,54819.0
Auto_5545,长沙,大城市,28.16525137037037,112.97924390123455,0.49684334686445336,81,0.81,57659.0
Auto_2696,武汉,大城市,30.6198622,114.13324545714286,0.49627603305284446,70,0.7,50358.0
Auto_2945,武汉,大城市,30.53858795,114.29400956250001,0.49626102792026056,80,0.8,26224.0
Auto_3621,深圳,超大城市,22.634397385245904,114.19101940819675,0.49595228053014706,61,0.61,15902.0
Auto_1646,北京,超大城市,39.9082260352,116.44961234510001,0.49536643260725094,100,1.0,34098.0
Auto_3769,深圳,超大城市,22.56521770408163,113.87116681632652,0.4950967166198937,98,0.98,49154.0
Auto_1288,北京,超大城市,40.10818659515464,116.66556768596429,0.49486534514720687,89,0.89,21781.0
Auto_3597,深圳,超大城市,22.757258371030925,113.8023838054639,0.49418402141941303,97,0.97,53070.0
Auto_5127,长沙,大城市,28.20317455,112.9138838375,0.49416512656192024,80,0.8,65763.0
Auto_3700,深圳,超大城市,22.763119544444443,113.83651717777776,0.4940426342860543,90,0.9,48272.0
Auto_389,北京,超大城市,39.93406860215054,116.51369658064516,0.493847785767536,93,0.93,30487.0
Auto_2065,宜昌,中等城市,30.72830151219512,111.3086036219512,0.4936874040537041,82,0.82,47751.0
Auto_4510,深圳,超大城市,22.73071341451613,114.00709021548387,0.4934917615998504,62,0.62,15253.0
Auto_2507,武汉,大城市,30.467438430769228,114.29064093846155,0.49337132831534003,65,0.65,35703.0
Auto_1488,北京,超大城市,39.87688346875,116.32509340624999,0.4931437724929352,96,0.96,25582.0
Auto_2460,武汉,大城市,30.510210849222652,114.3209105563119,0.4921302708032621,69,0.69,39120.0
Auto_1139,北京,超大城市,39.918274697916665,116.45916383333333,0.49185414924672777,96,0.96,55237.0
Auto_2603,武汉,大城市,30.63341516713152,114.26774436839779,0.49146886005709084,82,0.82,40949.0
Auto_3330,深圳,超大城市,22.711349550000005,114.39625873999998,0.4913849238877903,100,1.0,76383.0
Auto_5502,长沙,大城市,28.203461797297297,113.02063487837839,0.49103872140420785,74,0.74,21014.0
Auto_2446,武汉,大城市,30.495833922,114.38254233092309,0.4906504452131773,65,0.65,35365.0
Auto_3956,深圳,超大城市,22.539300308641973,114.01616655555556,0.49052466615370555,81,0.81,31529.0
Auto_4175,深圳,超大城市,22.615729679012343,114.15714279012346,0.49016131173612454,81,0.81,12500.0
Auto_5027,长沙,大城市,28.24349647222222,113.07939243055554,0.48989561408654486,72,0.72,70263.0
Auto_1587,北京,超大城市,40.325990475,116.63307295,0.4898247349941485,80,0.8,19057.0
Auto_3588,深圳,超大城市,22.773639308986827,113.83487676941789,0.4896295099216146,57,0.57,18820.0
Auto_2627,武汉,大城市,30.599346370967748,114.3633094516129,0.4894715793201267,62,0.62,48390.0
Auto_1102,北京,超大城市,39.92531149378049,116.60272695073174,0.4888585686335765,82,0.82,46403.0
Auto_5038,长沙,大城市,28.140505241379312,112.9067254827586,0.4884705017416902,58,0.58,40239.0
Auto_5272,长沙,大城市,28.136866507936503,113.63220626984126,0.48846410677728513,63,0.63,54287.0
Auto_3363,深圳,超大城市,22.618184209302324,114.1517005348837,0.488280389924962,86,0.86,42202.0
Auto_2172,武汉,大城市,30.514463158536582,114.34502893902439,0.48788629608516043,82,0.82,87751.0
Auto_3494,深圳,超大城市,22.66347565901235,113.8651562011111,0.48784336992603733,81,0.81,17861.0
Auto_3593,深圳,超大城市,22.570698249126313,114.06056659946857,0.48733877892457356,98,0.98,55079.0
Auto_2188,武汉,大城市,30.50306229228262,114.32597775383307,0.4868746268651818,88,0.88,124611.0
Auto_1067,北京,超大城市,39.94985352747253,116.41968071428573,0.4867711699824406,91,0.91,50280.0
Auto_2990,武汉,大城市,30.614120085714283,114.2527815142857,0.4867228610270334,70,0.7,35806.0
Auto_4762,湛江,中等城市,20.91804765384615,110.0758253846154,0.4862431150464049,52,0.52,30161.0
Auto_5729,阳江,小城市,21.853862547945205,111.96590293150686,0.4862296791680155,73,0.73,103665.0
Auto_3279,深圳,超大城市,22.629976340235295,114.05659858988238,0.48620267885252977,85,0.85,33611.0
Auto_2304,武汉,大城市,30.4065589922625,114.31141993700531,0.48608667298743863,94,0.94,60896.0
Auto_2378,武汉,大城市,30.51500126565642,114.21249617171075,0.48548642879350706,67,0.67,45168.0
Auto_2573,武汉,大城市,30.501166699999995,114.41536525,0.48536630495531324,100,1.0,71760.0
Auto_2645,武汉,大城市,30.55681437037037,114.34254403703704,0.48504941419118625,81,0.81,55953.0
Auto_4423,深圳,超大城市,22.611837344086016,114.14059505376345,0.48492042796183116,93,0.93,26422.0
Auto_586,北京,超大城市,39.9348463875,116.42664685,0.4849137121004325,80,0.8,26716.0
Auto_4304,深圳,超大城市,22.693682624999997,114.11348191666666,0.4847982499401206,96,0.96,33038.0
Auto_5389,长沙,大城市,28.210303905263157,113.40684657894732,0.4846948796433466,95,0.95,46658.0
Auto_3851,深圳,超大城市,22.589786185185183,114.477176,0.484602413557394,54,0.54,7593.0
Auto_3171,深圳,超大城市,22.562448334143838,114.16984235447184,0.48457731935728593,93,0.93,54021.0
Auto_2401,武汉,大城市,30.48850333,114.40400090999998,0.4840437629502363,100,1.0,95449.0
Auto_3464,深圳,超大城市,22.765034433734936,114.3040786746988,0.48354281803984095,83,0.83,55000.0
Auto_2617,武汉,大城市,30.61983053846079,114.28532841765121,0.48349480873211237,71,0.71,43787.0
Auto_4678,湛江,中等城市,21.606278990668148,110.28436948346356,0.4815472513470579,90,0.9,79172.0
Auto_5411,长沙,大城市,28.189339925531918,113.03451735106381,0.48152209372530475,94,0.94,73639.0
Auto_262,北京,超大城市,39.93731488607595,116.44436943037975,0.48134313464019507,79,0.79,45114.0
Auto_3785,深圳,超大城市,22.722871209999997,114.296206,0.48119167728120127,100,1.0,41913.0
Auto_1106,北京,超大城市,39.91519718681319,116.43618057142857,0.4802301925812679,91,0.91,37751.0
Auto_5494,长沙,大城市,28.176574137931034,113.00349216091952,0.47740600678962286,87,0.87,57116.0
Auto_2957,武汉,大城市,30.623231365079366,114.36542914285714,0.47712826824516263,63,0.63,29412.0
Auto_2855,武汉,大城市,30.530528611111112,114.2474745277778,0.4762601421977022,72,0.72,35153.0
Auto_5048,长沙,大城市,28.277971013157895,112.92066444736841,0.47624334988016787,76,0.76,49151.0
Auto_4911,酒泉,小城市,40.282276881578944,97.04103747368421,0.4759926071324651,76,0.76,12596.0
Auto_5304,长沙,大城市,28.229049277777776,113.11593504166666,0.4757308775126547,72,0.72,34817.0
Auto_3840,深圳,超大城市,22.58392395890411,113.95647127397261,0.47462810237628295,73,0.73,46388.0
Auto_3870,深圳,超大城市,22.690912417721517,113.8083730759494,0.4746027784748402,79,0.79,40637.0
Auto_3672,深圳,超大城市,22.723829531500005,113.838883278,0.4745644182008984,60,0.6,23198.0
Auto_5590,长沙,大城市,28.233302604651165,112.55381127906978,0.4740531195111955,86,0.86,56086.0
Auto_328,北京,超大城市,39.97528524705882,116.38215785882353,0.47354082631105604,85,0.85,54367.0
Auto_4055,深圳,超大城市,22.73319964285714,113.82906317346935,0.47345897365027034,98,0.98,46542.0
Auto_3791,深圳,超大城市,22.626697433333334,114.0214201111111,0.47248258796412584,90,0.9,54811.0
Auto_604,北京,超大城市,39.90489618681319,116.73469458241757,0.4723724051012923,91,0.91,63043.0
Auto_4121,深圳,超大城市,22.68611312,114.35575649333335,0.47223603281860194,75,0.75,26747.0
Auto_1309,北京,超大城市,40.042334020648774,116.41567116081411,0.4720589362404955,84,0.84,36505.0
Auto_1673,北京,超大城市,39.81753996341464,116.58744780487805,0.47198545807515013,82,0.82,30971.0
Auto_1374,北京,超大城市,40.06347865934066,116.34365643956045,0.4718666582283842,91,0.91,24934.0
Auto_3862,深圳,超大城市,22.65566517857143,114.0075440357143,0.471068526847233,84,0.84,28245.0
Auto_3559,深圳,超大城市,22.583537454545453,113.96399289610392,0.47087925785810947,77,0.77,68399.0
Auto_3392,深圳,超大城市,22.685490184782605,113.80761919565217,0.4706745271981293,92,0.92,52613.0
Auto_3984,深圳,超大城市,22.656931701298696,114.07772357142855,0.47062855927865843,77,0.77,38084.0
Auto_4057,深圳,超大城市,22.490204769343503,113.9334784355628,0.4702581070903693,68,0.68,15792.0
Auto_3514,深圳,超大城市,22.54186717857143,113.93447738095239,0.47015878145364337,84,0.84,43411.0
Auto_998,北京,超大城市,39.70765511363636,115.98501920454542,0.4699251916426846,44,0.44,3614.0
Auto_4,万宁,微型城市,18.797512959259286,110.38973626834591,0.469912341471995,84,0.84,105418.0
Auto_3414,深圳,超大城市,22.71640114076923,113.83233754653844,0.4698353365108711,78,0.78,48480.0
Auto_2060,宜昌,中等城市,30.46738564516129,111.19821885483871,0.46960630000136144,62,0.62,26023.0
Auto_106,北京,超大城市,39.96110210778427,116.418206797857,0.4691341339659477,87,0.87,34974.0
Auto_3219,深圳,超大城市,22.52108871590909,114.05062370454544,0.46885265571262685,88,0.88,43077.0
Auto_1431,北京,超大城市,39.927869816326535,116.27781541836733,0.4687838251515459,98,0.98,51744.0
Auto_2629,武汉,大城市,30.619083146341463,114.1411542926829,0.46858179054601745,82,0.82,38066.0
Auto_5328,长沙,大城市,28.16708608807692,113.02156876705129,0.4685215089326926,78,0.78,33383.0
Auto_4683,湛江,中等城市,21.21016715151515,110.39966,0.4682145869577216,66,0.66,49233.0
Auto_2052,宜昌,中等城市,30.532402853932584,111.42929614606743,0.4680275620620142,89,0.89,26892.0
Auto_3466,深圳,超大城市,22.67825739355556,114.00439509877779,0.4675762044862891,90,0.9,42473.0
Auto_4932,长沙,大城市,28.196563810126584,112.86276688607593,0.46639548512700585,79,0.79,107787.0
Auto_3904,深圳,超大城市,22.63677602061856,113.83163869072165,0.4662266425004604,97,0.97,29555.0
Auto_3423,深圳,超大城市,22.69971547126437,113.815769045977,0.46618645264038583,87,0.87,48517.0
Auto_5028,长沙,大城市,28.182990150537638,112.99344325806454,0.46618080494032926,93,0.93,70993.0
Auto_4023,深圳,超大城市,22.73118838537211,114.26016256413695,0.4661719857398737,80,0.8,27937.0
Auto_5415,长沙,大城市,28.28683255789474,112.92890991578949,0.4659998512324875,95,0.95,77092.0
Auto_4027,深圳,超大城市,22.732399793478265,113.8167610978261,0.4658012074768781,92,0.92,33160.0
Auto_1219,北京,超大城市,39.98166323809524,116.42261428571426,0.4655208934612984,63,0.63,42037.0
Auto_485,北京,超大城市,39.99129133333333,116.423427654321,0.4654330690623256,81,0.81,64145.0
Auto_1419,北京,超大城市,39.85007812359551,116.36007364044944,0.46478010998184843,89,0.89,31623.0
Auto_4417,深圳,超大城市,22.582944544117648,113.91755798529412,0.46446982079024784,68,0.68,26280.0
Auto_978,北京,超大城市,39.849641032786884,116.23186355737704,0.4644370033847993,61,0.61,22930.0
Auto_5023,长沙,大城市,28.359031863636368,112.91222927272729,0.46439629617091854,44,0.44,127307.0
Auto_4987,长沙,大城市,28.19496221428571,113.00026558333336,0.46426641317987716,84,0.84,73093.0
Auto_5463,长沙,大城市,28.12585671428571,112.99663268571429,0.4642112511260679,70,0.7,38791.0
Auto_3189,深圳,超大城市,22.68790413636364,113.80357504545455,0.4641400599083526,88,0.88,62834.0
Auto_2274,武汉,大城市,30.57454245054945,114.33216304395603,0.4638609089397089,91,0.91,89724.0
Auto_1128,北京,超大城市,39.960392454545456,116.43957020202022,0.4636709935588457,99,0.99,31760.0
Auto_1384,北京,超大城市,39.84452566666666,116.29206317543859,0.46317881835971925,57,0.57,23518.0
Auto_2456,武汉,大城市,30.537503634146344,114.3217722804878,0.46283422472605407,82,0.82,30490.0
Auto_1103,北京,超大城市,39.8824895443038,116.44967835443036,0.4627086631621724,79,0.79,34075.0
Auto_4024,深圳,超大城市,22.688083306666666,114.36455602666663,0.46270302124094376,75,0.75,33044.0
Auto_2847,武汉,大城市,30.638339000000002,114.30201521739129,0.46214131200771386,92,0.92,59350.0
Auto_1517,北京,超大城市,39.86624573737374,116.42386386868687,0.4620836221342297,99,0.99,63407.0
Auto_2269,武汉,大城市,30.515413799999997,114.365564175,0.46179305404971593,80,0.8,114634.0
Auto_767,北京,超大城市,39.908472380952375,116.29713608333333,0.46123991803777137,84,0.84,46271.0
Auto_3338,深圳,超大城市,22.780997653846157,113.90814357692307,0.4609070985580084,78,0.78,43344.0
Auto_5035,长沙,大城市,28.135458722222225,112.90639205555557,0.4605819999959027,90,0.9,119133.0
Auto_1986,宜昌,中等城市,30.82567119587629,111.79634206185567,0.4603385377946825,97,0.97,38718.0
Auto_2312,武汉,大城市,30.350914840909084,114.33700226136362,0.4603315585017582,88,0.88,51944.0
Auto_3529,深圳,超大城市,22.5778984939759,113.90633427710843,0.4601107228376219,83,0.83,33510.0
Auto_5460,长沙,大城市,28.22685335555556,113.18368361111112,0.4596243191376765,90,0.9,68579.0
Auto_4999,长沙,大城市,28.21692458064516,113.10980705376346,0.4595246580022585,93,0.93,76619.0
Auto_2000,宜昌,中等城市,30.70268978666667,111.29590285333335,0.45904598261382773,75,0.75,55744.0
Auto_2770,武汉,大城市,30.617391911320404,114.3882661184287,0.458894634385453,67,0.67,29690.0
Auto_3155,深圳,超大城市,22.525697229147717,114.0481659796988,0.4586702749662878,98,0.98,42490.0
Auto_5046,长沙,大城市,28.21064555523592,112.90796261155108,0.45857851761241236,65,0.65,29566.0
Auto_5207,长沙,大城市,28.137710305555558,113.00653001388889,0.45801494809779014,72,0.72,30563.0
Auto_3275,深圳,超大城市,22.572017434210526,113.89259302631578,0.45761830539697407,76,0.76,51872.0
Auto_2734,武汉,大城市,30.63999556962025,114.31225088607596,0.45746362933743623,79,0.79,36393.0
Auto_2464,武汉,大城市,30.49801206060606,114.3903297070707,0.45727226694045636,99,0.99,103906.0
